FileName,Test Id,Model Name,Is_Valid,meta_label,too_sparse,low_resolution,had_outliers,initial_OD,plateau_OD,max_slope,dip_fraction,lag_time,auc,growth_phase_duration,symmetry_factor,max_OD,final_OD,final_to_peak_ratio,time_to_peak,noise_residual_std,num_slope_sign_changes,largest_drop_frac,logistic_fit_mse,multi_phase_flag,logistic_AIC,gompertz_AIC,richards_AIC,flat_AIC,best_model_AIC,best_model_name
growthL1,L1_A11,E1-2 a KCl 25 mM,True,Valid,False,False,False,0.0,0.9927274680416802,0.13041142979911946,0.01103501987324107,2.0,9.22926804705124,7.0,1.0,1.0,1.0,1.0,14.75,0.05729049107292602,6,0.0026291760661725228,0.00040866256524193,False,-462.1572459779593,-446.0224878374585,-466.37555317234865,-119.08116060462301,-466.37555317234865,Richards
growthL1,L1_A12,E1-2 a KCl 25 mM,True,Valid,False,False,False,0.0,0.9995866345160178,0.12752325180847424,0.0013376966356641873,2.0,9.32238668331611,7.25,0.8983050847457628,1.0,0.998940750947296,0.998940750947296,13.25,0.05679390363833291,3,0.0004937421058675007,0.0004789460088784774,False,-452.6353609941107,-471.6518096116762,-477.39705294169585,-119.51766447572396,-477.39705294169585,Richards
growthL1,L1_B01,E1-2 b KCl 25 mM,True,Valid,False,False,False,0.008361645624082032,0.9975134637924128,0.13569722415916208,0.012357980472595582,1.75,9.829611070723855,6.75,0.7966101694915254,1.0,0.9961069982048276,0.9961069982048276,11.75,0.05665455008066015,2,0.008432152293407798,0.000484775147011896,False,-451.9095233362584,-467.95364818225164,-474.38671488672827,-121.32399137818325,-474.38671488672827,Richards
growthL1,L1_B02,E1-2 b KCl 25 mM,True,Valid,False,False,False,0.016891277554401663,0.998094968696872,0.13618087406299884,0.020910219936053884,2.0,9.82372868024627,6.5,0.8305084745762712,1.0,0.9963342579470112,0.9963342579470112,12.25,0.05667335728722204,2,0.01650327804837951,0.0004115182025577252,False,-461.7394382506377,-468.0076012530593,-480.37004404292065,-121.1805785114605,-480.37004404292065,Richards
growthL1,L1_B03,E1-3 a KCl 25 mM,True,Valid,False,False,False,0.03156930071469807,0.992626887165785,0.14723612408728748,0.058999741916454795,1.75,10.197195435096969,6.0,0.7966101694915254,1.0,0.9869646459537141,0.9869646459537141,11.75,0.05625654720812974,6,0.028266293060010633,0.0003954102188471543,False,-464.13520819404374,-449.14532231787393,-469.5204550051148,-123.57620236976001,-469.5204550051148,Richards
growthL1,L1_B04,E1-3 a KCl 25 mM,True,Valid,False,False,False,0.032119914346895144,0.9901038364456355,0.13960499084851574,0.05274200326296553,1.75,10.13002172729774,6.25,0.8135593220338984,1.0,0.9866346464416876,0.9866346464416876,12.0,0.05616303131364155,6,0.026619740940327354,0.0004782176748601734,False,-452.72667254358754,-443.8971773923871,-458.5467942845567,-123.12353643599612,-458.5467942845567,Richards
growthL1,L1_B05,E1-3 b KCl 25 mM,True,Valid,False,False,False,0.045852975611569216,0.9986774371395474,0.14884562253374556,0.04982892609737265,2.0,10.16627549882611,6.0,0.8135593220338984,1.0,0.9985039862726027,0.9985039862726027,12.0,0.05701235146298787,3,0.03563336298181491,0.0004634912820147395,False,-454.6033789298967,-470.6666930449817,-477.66163702347455,-122.9714070131946,-477.66163702347455,Richards
growthL1,L1_B06,E1-3 b KCl 25 mM,True,Valid,False,False,False,0.04460411936375057,0.9924502209805367,0.1488901139630423,0.06212917443634563,2.0,10.215103295553291,5.75,0.7627118644067796,1.0,0.9924502209805367,0.9924502209805367,11.25,0.05667440278844515,7,0.03448433241618538,0.0004742685303470511,False,-453.22421261768375,-454.20597443135364,-464.8662232566365,-123.42355716820776,-464.8662232566365,Richards
growthL1,L1_B07,E2-1 a KCl 25 mM,True,Valid,False,False,False,0.020259111532430738,0.9980295360913864,0.1430658152831683,0.024639594958893517,2.0,9.969674679687826,6.25,0.8813559322033898,1.0,0.9964048722030442,0.9964048722030442,13.0,0.05670315909919629,4,0.018128267073979697,0.00040425381692105726,False,-462.80805705420266,-473.0553230743519,-484.23290724874505,-121.92430904108184,-484.23290724874505,Richards
growthL1,L1_B08,E2-1 a KCl 25 mM,True,Valid,False,False,False,0.03340094579506998,0.9962559842874095,0.14655731763633062,0.048122569681722946,2.0,10.006893986777575,6.25,0.8305084745762712,1.0,0.9952184155302122,0.9952184155302122,12.25,0.05671971833760121,6,0.02600100387641442,0.0004075030257451585,False,-462.3277320101658,-461.85629459601887,-476.1440990871919,-121.66491698318364,-476.1440990871919,Richards
growthL1,L1_B09,E2-1 b KCl 25 mM,True,Valid,False,False,False,0.027664727406744475,0.9919419801511042,0.1610761576328743,0.042508548547355716,2.25,9.620614618158843,6.25,0.7796610169491526,1.0,0.9918182536130782,0.9918182536130782,11.5,0.056542242253548335,8,0.02135309358594984,0.00045016878513796476,False,-456.3532780463846,-429.06322172419584,-455.4455131397421,-119.16531134228039,-456.3532780463846,Logistic
growthL1,L1_B10,E2-1 b KCl 25 mM,True,Valid,False,False,False,0.017782970992861264,0.9933217907494434,0.13698715816467288,0.032114181182450297,2.0,9.817240171034939,6.25,0.7966101694915254,1.0,0.9981890083896959,0.9981890083896959,11.75,0.057184601363093404,5,0.015630155780552647,0.00041334727344496117,False,-461.4733477515296,-458.45548176674254,-473.712853689629,-120.77826324974302,-473.712853689629,Richards
growthL1,L1_B11,E2-3 a KCl 25 mM,True,Valid,False,False,False,0.037161259939294596,0.997065233934166,0.13790528918357792,0.043477742187546645,2.25,9.737310798043872,6.25,0.7966101694915254,1.0,0.995299205430753,0.995299205430753,11.75,0.05670743745498252,2,0.027626171346086217,0.00045454246358740745,False,-455.77315316854555,-444.7516892088123,-461.4198704926527,-119.78294508032774,-461.4198704926527,Richards
growthL1,L1_B12,E2-3 a KCl 25 mM,True,Valid,False,False,False,0.008733551902884272,0.9958464401222811,0.15059146692658754,0.024931421132906247,2.0,9.750220484803512,6.25,0.8305084745762712,1.0,0.9963919409862215,0.9963919409862215,12.25,0.05667741507884835,8,0.008810498851897622,0.0004932344431714835,False,-450.8715571799036,-426.948542699681,-450.33143135689977,-118.81398781622244,-450.8715571799036,Logistic
growthL1,L1_C01,E2-3 b KCl 25 mM,True,Valid,False,False,False,0.011081459202603339,0.9973467362698994,0.14107597394193017,0.015125736187715887,2.0,9.831245801310299,6.5,0.8135593220338984,1.0,0.996123338243361,0.996123338243361,12.0,0.05665952860619021,2,0.011205633978373996,0.0005211465940688691,False,-447.5687511128723,-466.812262643405,-471.2606300818964,-121.29891134305845,-471.2606300818964,Richards
growthL1,L1_C02,E2-3 b KCl 25 mM,True,Valid,False,False,False,0.035318498797404264,0.9976855703631988,0.13607031025458716,0.05275025794938874,2.0,9.854899254239339,6.5,0.8813559322033898,1.0,0.9971863796572222,0.9971863796572222,13.0,0.05682912200795385,8,0.029423479196264264,0.00045741967441291373,False,-455.3945558230526,-469.82266840843505,-476.8411354831301,-123.0827788516186,-476.8411354831301,Richards
growthL1,L1_C03,E3-1 a KCl 25 mM,True,Valid,False,False,False,0.030938066499919717,0.9952557424447556,0.16770692305927204,0.05334975107001414,2.0,10.111466388627553,5.75,0.7457627118644068,1.0,0.9880963308015329,0.9880963308015329,11.0,0.05605371888790774,9,0.025508663710684776,0.0003621482207648667,False,-469.40741881880547,-442.0257767895763,-470.8518643957631,-121.19814561194454,-470.8518643957631,Richards
growthL1,L1_C04,E3-1 a KCl 25 mM,True,Valid,False,False,False,0.042853982565439534,0.9921048226051397,0.14296818013321055,0.06062972205651297,2.0,10.143427436713024,6.0,0.711864406779661,1.0,0.9943259951929402,0.9943259951929402,10.5,0.0567859560231607,11,0.032622988197006104,0.0004274859444702618,False,-459.4553489136062,-450.9044018386747,-467.5183147517813,-122.40393976685102,-467.5183147517813,Richards
growthL1,L1_C05,E3-1 b KCl 25 mM,True,Valid,False,False,False,0.041103657948074586,0.9961061914873084,0.15470273139658341,0.04802091065789304,2.0,10.165944180701672,6.0,0.7627118644067796,1.0,0.9951229369751956,0.9951229369751956,11.25,0.05674722746121482,3,0.030696015399906986,0.0004767801071033983,False,-452.9073098857573,-465.38025588329566,-473.229273689169,-121.59255259585213,-473.229273689169,Richards
growthL1,L1_C06,E3-1 b KCl 25 mM,True,Valid,False,False,False,0.03146432383103123,0.9929343706980557,0.15127376220012012,0.06618990430683135,2.0,9.87901347233608,6.5,0.7796610169491526,1.0,0.9842106077245517,0.9842106077245517,11.5,0.05573924124100255,10,0.015388841333316326,0.0005111627446471637,False,-448.7293521473967,-474.2603034304799,-477.61481045897585,-122.02275363670277,-477.61481045897585,Richards
growthL1,L1_C07,E3-2 a KCl 25 mM,True,Valid,False,False,False,0.04043445278824844,0.9990179532263472,0.13762768078187393,0.05865409953608655,2.0,9.970110053924365,6.25,0.8135593220338984,1.0,0.9985063480209112,0.9985063480209112,12.0,0.05717021947894237,11,0.029005313248803524,0.0005318776054999543,False,-446.345829596479,-456.6746571945486,-462.75822109804466,-122.19621441173524,-462.75822109804466,Richards
growthL1,L1_C08,E3-2 a KCl 25 mM,True,Valid,False,False,False,0.027566926980461325,0.9974080038895137,0.1546810902792548,0.03281377922491855,2.0,9.957567458749889,6.25,0.7966101694915254,1.0,0.9956577228113891,0.9956577228113891,11.75,0.05666810051233951,2,0.0173021517539639,0.0004728557249556948,False,-453.40321423416583,-471.8071817535999,-478.8648761753638,-120.2194165490713,-478.8648761753638,Richards
growthL1,L1_C09,E3-2 b KCl 25 mM,True,Valid,False,False,False,0.022470279136607128,0.9970939600238058,0.1556313596841381,0.034465349034049644,2.0,10.04055174115632,6.0,0.864406779661017,1.0,0.99284376769099,0.99284376769099,12.75,0.056440806157992185,8,0.01765588108637871,0.0004612558382727086,False,-454.8934623112701,-438.50341410469093,-457.70227255379353,-120.20434922566594,-457.70227255379353,Richards
growthL1,L1_C10,E3-2 b KCl 25 mM,True,Valid,False,False,False,0.02079810721714703,0.9960678531025339,0.1471772476796378,0.027128255934208912,1.75,10.15744743452504,6.0,0.7796610169491526,1.0,0.9943131363509191,0.9943131363509191,11.5,0.056595750029130275,4,0.017522337719611605,0.0004309843498415362,False,-458.9663267875401,-462.5430056220209,-474.67828548957726,-121.56675643588201,-474.67828548957726,Richards
growthL1,L1_C11,E4-1 a KCl 25 mM,True,Valid,False,False,False,0.024205256231089704,0.9870995753225786,0.15808311737649783,0.04020634324726411,1.75,10.253304139587264,5.75,0.6779661016949152,1.0,0.9849721178242408,0.9849721178242408,10.0,0.05608147917705182,2,0.02162154646199203,0.0005434317038253722,False,-445.05639115402795,-416.017995663424,-443.10554661326694,-121.88640413927477,-445.05639115402795,Logistic
growthL1,L1_C12,E4-1 a KCl 25 mM,True,Valid,False,False,False,0.001474483489316604,0.9879451409735711,0.15094472894225675,0.016841596444224307,1.5,10.444069692153748,5.75,0.6779661016949152,1.0,0.9884954970863501,0.9884954970863501,10.0,0.05630330136684063,4,0.0018185623041803778,0.0005174297456468747,False,-447.998207954682,-433.4916705906639,-450.1473012561949,-123.56851314367661,-450.1473012561949,Richards
growthL1,L1_D01,E4-1 b KCl 25 mM,True,Valid,False,False,False,0.010168656680988486,0.9907571153891804,0.14927481187836789,0.021826259259148197,1.75,10.187156915398676,6.0,0.7457627118644068,1.0,0.9909381156977711,0.9909381156977711,11.0,0.05645178946455792,5,0.010273120516563842,0.0005003405230377735,False,-450.01329871639035,-456.6175112243733,-464.9731281374814,-123.08492924195836,-464.9731281374814,Richards
growthL1,L1_D02,E4-1 b KCl 25 mM,True,Valid,False,False,False,0.030641841711428162,0.9941260209969478,0.14835447160863335,0.039799092789238454,1.75,10.268285286693416,5.75,0.7627118644067796,1.0,0.9922391596728317,0.9922391596728317,11.25,0.05652906351440195,4,0.027311910182658758,0.0004890005687484663,False,-451.38881432431685,-429.37274554706494,-451.29543234527114,-122.48816432758795,-451.38881432431685,Logistic
growthL1,L1_D03,E5-1 a KCl 25 mM,True,Valid,False,False,False,0.03132096951251392,0.9932101597848626,0.13989742636595448,0.04492239614094332,1.75,10.253310700532618,6.0,0.8305084745762712,1.0,0.9922140455018036,0.9922140455018036,12.25,0.056557449674259415,8,0.02768675442883144,0.0004352417243456561,False,-458.37653958372863,-446.30749371463355,-463.6851851916851,-123.45226136626091,-463.6851851916851,Richards
growthL1,L1_D04,E5-1 a KCl 25 mM,True,Valid,False,False,False,0.04276636305867409,0.9987048748751776,0.15969982146639627,0.05215640282357109,1.75,10.194518791418284,6.5,0.864406779661017,1.0,0.9991043059884407,0.9991043059884407,12.75,0.05708955337271516,7,0.034564404416808726,0.0005513793840703507,False,-444.18524690470065,-476.9017248232336,-476.66221103488675,-126.07401256759425,-476.9017248232336,Gompertz
growthL1,L1_D05,E5-1 b KCl 25 mM,True,Valid,False,False,False,0.03247541543642186,0.9957876820965813,0.15349796247041336,0.049832755886646034,1.75,10.279636447378053,6.0,0.7796610169491526,1.0,0.9950068324345429,0.9950068324345429,11.5,0.056710763122758766,4,0.026989196124854672,0.0005285627892026309,False,-446.7209371963577,-465.1657980410281,-469.0613567301673,-124.44228191699233,-469.0613567301673,Richards
growthL1,L1_D06,E5-1 b KCl 25 mM,True,Valid,False,False,False,0.04063622943781507,0.99441873048173,0.14434845000676355,0.05458440997158579,1.75,10.26736831967912,6.0,0.8135593220338984,1.0,0.9908135479583374,0.9908135479583374,12.0,0.05643971693598633,8,0.03376889289403435,0.0004513409488655687,False,-456.1972511935703,-452.9668256550921,-466.10893063952125,-123.64397732446771,-466.10893063952125,Richards
growthL1,L1_D07,E6-1 a KCl 25 mM,True,Valid,False,False,False,0.033281431893288346,0.993807014611575,0.15019162480830184,0.04217106839641967,1.75,10.432953309229955,5.5,0.711864406779661,1.0,0.9925138770375713,0.9925138770375713,10.5,0.05659418703593215,2,0.02810292373536849,0.0004924940529263783,False,-450.9616903620856,-437.1803058552527,-453.7989367251076,-123.52598359005046,-453.7989367251076,Richards
growthL1,L1_D08,E6-1 a KCl 25 mM,True,Valid,False,False,False,0.03910586988533798,0.9958842412031818,0.1596150410035551,0.04721524019595262,1.75,10.51275623371102,5.75,0.7457627118644068,1.0,0.9950832701798489,0.9950832701798489,11.0,0.05680235990144134,6,0.031970555797789166,0.0004946255215112689,False,-450.70257623414204,-460.35742819758383,-467.4543998037377,-124.72718572784231,-467.4543998037377,Richards
growthL1,L1_D09,E6-1 b KCl 25 mM,True,Valid,False,False,False,0.034269385919131784,0.9913785894911061,0.1464544088855313,0.05880104858983794,2.0,9.909829849687583,6.25,0.8305084745762712,1.0,0.9913785894911061,0.9913785894911061,12.25,0.05659209238416148,10,0.026169959931447592,0.0005068506412698619,False,-449.2376514558162,-473.61680472542383,-477.16731598136187,-122.68923832049032,-477.16731598136187,Richards
growthL1,L1_D10,E6-1 b KCl 25 mM,True,Valid,False,False,False,0.01661767299664887,0.996005056146746,0.17874066670586153,0.03385078035554691,1.75,9.83892645070257,6.75,0.9491525423728814,1.0,0.9935004997354342,0.9935004997354342,14.0,0.056519771620979854,8,0.015765543588409956,0.0007054348996219293,False,-429.40176398683354,-429.58420763586673,-434.2736662450966,-123.79346586755182,-434.2736662450966,Richards
growthL1,L1_E01,10.2N 5 c KOH 25 mM,True,Valid,False,False,False,0.006220297312909721,0.9938383057573329,0.14213197969543157,0.007949701500081336,4.0,7.0816131471802155,7.75,1.0,1.0,1.0,1.0,14.75,0.05705635137073389,5,0.0062592315943771045,0.00013983573411697543,False,-526.5025291187256,-491.9264261537711,-545.23160867854,-119.7735964800979,-545.23160867854,Richards
growthL1,L1_E02,10.2N 5 d KOH 25 mM,True,Valid,False,False,False,0.007550691189977223,0.9990668346560534,0.15053105056166516,0.007608137889713213,3.25,7.505436718437227,8.0,1.0,1.0,1.0,1.0,14.75,0.056958796542848425,1,0.0072373709360234705,0.00021312618479985408,False,-501.2175690458247,-483.6199295431439,-516.6763991326691,-117.2851957946415,-516.6763991326691,Richards
growthL1,L1_E03,10.1N 16 c KOH 25 mM,True,Valid,False,False,False,0.012543096943454492,0.9982993394704154,0.12229664627421832,0.01955914768552549,3.75,7.6242791782269,7.25,0.9661016949152542,1.0,0.9932292815434799,0.9932292815434799,14.25,0.05629414851122846,2,0.00980455547391625,0.00031564933113081264,False,-477.6527203304728,-478.5695236197185,-497.27404541903985,-114.23738254775216,-497.27404541903985,Richards
growthL1,L1_E04,10.1N 16 d KOH 25 mM,True,Valid,False,False,False,0.0035598951629887995,0.9985432803688016,0.12449395081084869,0.008105164583865385,3.5,7.686044377296234,7.25,0.8983050847457628,1.0,0.9999180960849927,0.9999180960849927,13.25,0.056960342575284324,8,0.0034551896831617524,0.00035166461322873235,False,-471.16995839395605,-479.4514239654383,-493.8792967085828,-113.55686440860529,-493.8792967085828,Richards
growthL1,L1_E05,10.1N 21 c KOH 25 mM,True,Valid,False,False,False,0.0,0.9993538374555042,0.11974776583530922,0.0016904073708685248,3.5,7.551703099849421,7.75,0.9661016949152542,1.0,0.9999826920747009,0.9999826920747009,14.25,0.05688658930202848,4,0.001661560828703463,0.00025711968280581134,False,-489.9581333771067,-496.4293940414093,-519.0730910596586,-117.2313109108476,-519.0730910596586,Richards
growthL1,L1_E06,10.1N 21 d KOH 25 mM,True,Valid,False,False,False,0.0006712639871306564,0.9996333183506424,0.12460079013981251,0.0007397741025800191,3.5,7.652137768801305,7.5,0.9661016949152542,1.0,0.9999704288992455,0.9999704288992455,14.25,0.056885049934888764,3,0.0006717148851426723,0.0002638597486023898,False,-488.40557107668167,-501.7539784205851,-524.4972113032659,-115.75918345569674,-524.4972113032659,Richards
growthL1,L1_E07,E1-1 a KOH 25 mM,True,Valid,False,False,False,0.009775198427508654,0.9932820780771814,0.10956433032270896,0.010732289523689893,3.75,7.173521823915801,8.25,1.0,1.0,1.0,1.0,14.75,0.05697626395797978,3,0.008288707068486273,0.00044606610005919515,False,-456.90260463089663,-552.2472680540196,-550.2200438082547,-120.61360890265068,-552.2472680540196,Gompertz
growthL1,L1_E08,E1-1 a KOH 25 mM,True,Valid,False,False,False,0.0,0.9928512609832684,0.11109804028027881,0.002183834197516339,3.5,7.0930388022695,8.5,1.0,1.0,1.0,1.0,14.75,0.05698258030685239,2,0.002183834197516339,0.0004375469073063069,False,-458.0595984728265,-551.154295842028,-549.1270807679157,-121.12941794970794,-551.154295842028,Gompertz
growthL1,L1_E09,E1-1 b KOH 25 mM,True,Valid,False,False,False,0.0001680314218758798,0.9964233311629275,0.12013046439684194,0.0001680596611797078,3.25,7.31853169042611,8.5,1.0,1.0,1.0,1.0,14.75,0.05693061013327194,1,0.0001680596611797078,0.00024906939477319014,False,-491.8667403875553,-521.7472793551286,-536.782607462092,-119.8899699277921,-536.782607462092,Richards
growthL1,L1_E10,E1-1 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9994602234612469,0.11518144915960238,0.0003432105159703047,3.25,7.723462026876503,8.0,0.9661016949152542,1.0,0.9997535124476213,0.9997535124476213,14.25,0.05685205295602744,2,0.0003432105159703047,0.0004277260581433709,False,-459.4216571021698,-524.5351044028752,-524.1134614472894,-118.87438557280939,-524.5351044028752,Gompertz
growthL1,L1_E11,E1-2 a KOH 25 mM,True,Valid,False,False,False,0.00163627438503355,0.9987697640734748,0.11855110933343016,0.006261419578849144,3.25,7.800164687986715,7.75,0.9491525423728814,1.0,0.9979031446769568,0.9979031446769568,14.0,0.05669953435108628,3,0.004161127601842921,0.00047796120724730043,False,-452.75885910915457,-496.87883692062485,-497.52010606999954,-116.25981262634332,-497.52010606999954,Richards
growthL1,L1_E12,E1-2 a KOH 25 mM,True,Valid,False,False,False,0.0,0.9945825536843981,0.11952834952033076,0.010386408862752217,3.0,8.183635168849683,7.5,0.9322033898305084,1.0,0.9927678279723188,0.9927678279723188,13.75,0.05632447249959917,4,0.004600671240607146,0.0003464762317422957,False,-472.0617802168445,-482.7273079847593,-497.41471878519354,-117.87729739881769,-497.41471878519354,Richards
growthL1,L1_F01,E1-2 b KOH 25 mM,True,Valid,False,False,False,0.0,0.9934646639056255,0.11886161388087269,0.009713954527342694,2.75,8.234288780352335,7.75,0.9661016949152542,1.0,0.9942706383800818,0.9942706383800818,14.25,0.056422219363022295,5,0.0033235127205109016,0.0002637310719605568,False,-488.4348384496616,-478.21179997506096,-505.9266281680261,-118.62217596194014,-505.9266281680261,Richards
growthL1,L1_F02,E1-2 b KOH 25 mM,True,Valid,False,False,False,0.0,0.991545244124277,0.12060265064755327,0.01160640361638754,3.0,8.135031335174565,7.75,0.847457627118644,1.0,0.9917144601103529,0.9917144601103529,12.5,0.05643063889639221,4,0.005212456713946323,0.00039315679197562107,False,-464.4781238333442,-477.32824295974996,-488.3803323366726,-117.74904246866103,-488.3803323366726,Richards
growthL1,L1_F03,E1-3 a KOH 25 mM,True,Valid,False,False,False,0.0,0.9973894655421925,0.12208693048555341,0.0017309995508757968,2.75,8.561068416587654,7.25,1.0,1.0,1.0,1.0,14.75,0.05695311623320327,2,0.0017309995508757968,0.0003933812224002805,False,-464.4438830831226,-483.2465075197202,-493.56255223287457,-116.89747609560742,-493.56255223287457,Richards
growthL1,L1_F04,E1-3 a KOH 25 mM,True,Valid,False,False,False,0.01655371481891653,0.9974170134864185,0.12876187770204606,0.024715028628460325,3.25,8.281880914635527,7.0,0.8983050847457628,1.0,0.9931583144721507,0.9931583144721507,13.25,0.05638059717989527,4,0.009107264800126108,0.0004914309702117447,False,-451.09134452515366,-476.4572290040823,-480.9734161070656,-113.57172961097791,-480.9734161070656,Richards
growthL1,L1_F05,E1-3 b KOH 25 mM,True,Valid,False,False,False,0.0043660420328242265,0.997558605837067,0.12430378493452476,0.004385187947725831,2.75,8.476428865386044,7.25,1.0,1.0,1.0,1.0,14.75,0.05694976113241475,1,0.004385187947725831,0.00045832519712734357,False,-455.2758953046861,-471.88630267688626,-479.48789852335324,-115.9467941453721,-479.48789852335324,Richards
growthL1,L1_F06,E1-3 b KOH 25 mM,True,Valid,False,False,False,0.01438281726063711,0.9978138369046946,0.12389513955635967,0.014688307673676697,2.75,8.62381857673244,7.25,1.0,1.0,1.0,1.0,14.75,0.056963598671666664,3,0.012690136940026193,0.00042090322610682763,False,-460.3864570460954,-485.93214550687475,-493.5415196526552,-117.57600258703182,-493.5415196526552,Richards
growthL1,L1_F07,E2-1 a KOH 25 mM,True,Valid,False,False,False,0.014013627000475348,0.9977024243384565,0.12491205831088581,0.014212799876578117,3.0,8.353261765171922,7.25,1.0,1.0,1.0,1.0,14.75,0.05694132640691714,1,0.011188321205420276,0.00043864171742880525,False,-457.9096566916124,-494.8759141382015,-499.3154010795677,-116.39531122581025,-499.3154010795677,Richards
growthL1,L1_F08,E2-1 a KOH 25 mM,True,Valid,False,False,False,0.0,0.998222289983229,0.1213721603903033,0.0,2.75,8.462839609696598,7.5,1.0,1.0,1.0,1.0,14.75,0.056922654085983265,0,,0.0003727346975670452,False,-467.6786194780094,-496.13859427434966,-505.5948842757675,-118.67128013949885,-505.5948842757675,Richards
